Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
591674,,,6106.393875,,1632.789868,4797.872918,10515.44663,,,,,,,,,,9224.65994,60054.55322,28336.71996,21410.92825,,31814.15718,28240.39604,,,,,,,-4523.081133,-2563.518691,,JPY,2023-03-31,YE,-306.4154184,,267.1541266,,,2150.243113,,157.4698953,162.6560519,,,2090.527798,,,,,,,,,,62434.63398,AzY5rXa,2023YE,2023,38,47,PU,P574123,0.007116881,4.12%,1.047
591674,,,6114.29659,,1479.858561,4735.941152,10078.3544,,,,,,,,,,8532.457659,58632.1713,27009.89652,19952.07645,,29877.99474,28754.17656,,,,,,,-1942.649911,-2660.059152,,JPY,2023-06-30,Q1,,,-556.9904953,,,2118.234323,,,,,,2919.515005,,,,,,,,,,56676.55297,AzY5rXa,2024Q1,2024,39,49,PU,P574123,0.006607071,2.90%,1.017
591674,,,7828.063879,,2013.176641,4187.544758,10604.75822,,,,,,,,,,9341.633626,61315.26453,28892.60946,20312.82713,,31218.21092,30097.05361,,,,,,,27.06570778,-2917.868754,,JPY,2023-09-30,Q2,,,-594.0882542,,,2228.459216,,,,,,3107.946893,,,,,,,,,,56674.28181,AzY5rXa,2024Q2,2024,38,49,PU,P574123,0.006607071,2.90%,1.017
591674,,,6976.8514,,1455.507488,4240.238224,11025.37867,,,,,,,,,,9252.742799,59874.04919,27205.77349,19618.37805,,30588.59052,29285.45867,,,,,,,-861.7955193,-3417.085924,,JPY,2023-12-31,Q3,,,-620.9590996,,,2517.130982,,,,,,3508.590593,,,,,,,,,,56810.61826,AzY5rXa,2024Q3,2024,43,52,PU,P574123,0.006607071,2.90%,1.017
591674,,,7523.19838,,2223.171055,4242.455623,12294.93373,,,,,,,,,,8704.433757,63237.50093,27904.00559,20975.83618,,31509.18743,31728.3135,,,,,,,-561.0288494,-3889.472564,,JPY,2024-03-31,YE,-307.9429796,,-270.1464041,,,2425.444889,,165.1088807,284.451988,,,3127.493602,,,,,,,,,,57090.76984,AzY5rXa,2024YE,2024,43,51,PU,P574123,0.006607071,2.90%,1.017
591674,,,7313.523445,,2186.762723,4136.13666,13114.18058,,,,,,,,,,8571.553222,64577.34907,29133.14321,21592.09929,,31513.09986,33064.2492,,,,,,,-643.866402,-4365.063158,,JPY,2024-06-30,Q1,,,562.6506625,,,2317.326556,,,,,,2191.968274,,,,,,,,,,56165.10792,AzY5rXa,2025Q1,2025,32,48,PU,P574123,0.006539636,,1.0
592413,8.037432779,8.934783845,1.160938661,,4.679640646,,9.755201803,0.143583911,,1.685361066,0.0,0.0,1.185635231,0.071797145,0.904107343,12.26319801,0.892814446,29.64818931,19.7494036,14.40243449,9.581883947,16.48088417,13.16730536,9.898785714,2.078449677,15.55959901,0.0,-15.61615285,,,,-13.15700731,USD,2021-03-29,Q1,0.0,,0.0,45.10071584,1.816545172,2.709178206,16.35617627,0.206936904,,2.82e-05,-0.206908773,2.502269433,2.502269433,2.502269433,2.502269433,,,0.0,13.64699806,61.45689211,11.83045289,61.45689211,J3VpdnD,2021Q1,2021,66,58,A1,P486151,1.0,4.70%,1.178
592413,7.33348586,8.13300035,0.25984324,,7.701614394,,10.16496082,0.13400928,,0.462397984,0.0,0.0,1.119689,0.057613624,1.700954252,11.94395993,0.0,30.26210142,19.96313132,15.49749824,11.5126741,16.61718724,13.64491418,10.2989701,1.119689,6.371905664,0.0,-11.66965674,-10.05055935,0.0,0.0,-4.974936668,USD,2021-06-29,Q2,0.0,,0.04712,43.05222464,0.0,3.194460348,14.39854322,0.210282424,,,-0.217743876,2.929596472,2.929596472,2.976716472,2.929596472,0.806048856,0.007461452,0.0,12.01013172,58.25681671,12.01013172,57.45076786,J3VpdnD,2021Q2,2021,65,55,A1,P486151,1.0,4.70%,1.178
592413,6.400501614,4.032495438,1.108116328,,10.4615718,,11.38518977,0.12525085,,0.882861524,0.0,0.0,1.086595446,0.03366724,0.428782576,11.94395993,0.0,31.20427311,19.6938325,17.74493494,14.51955349,18.83153038,12.37274251,11.51044062,1.086595446,3.003958114,0.0,-11.78894367,-7.551036842,0.0,0.0,2.150715438,USD,2021-09-29,Q3,0.0,,0.054973334,37.3445649,0.0,0.598585778,12.48812878,0.24794701,,,-0.24794701,0.295665434,0.295665434,0.350638768,0.295665434,0.310244362,,0.0,12.19978737,50.14293805,12.19978737,49.83269369,J3VpdnD,2021Q3,2021,24,27,A1,P486151,1.0,4.70%,1.178
592413,6.845608914,5.981982952,0.375107006,,12.18663264,,11.88935021,0.145307478,,1.13739434,0.0,0.0,1.036782538,0.027122272,-1.488268708,11.64597069,0.0,31.36412042,19.32946274,20.1696359,12.94525051,21.20641843,10.15770199,12.03465768,1.036782538,2.698075886,0.0,-7.267404772,-5.485424146,0.0,0.0,-0.336450936,USD,2021-12-29,YE,0.0,,0.0,35.51417319,1.77604115,-1.377027812,11.12431578,0.33041133,,,-0.33041133,-1.707439142,-1.707439142,-1.707439142,-1.707439142,1.82359112,,0.0,14.32493471,48.46208009,12.54889356,46.63848897,J3VpdnD,2021YE,2021,14,21,A1,P486151,1.0,4.70%,1.178
592413,9.69615822,6.62604569,0.30504413,,11.66688912,,10.87663258,0.0,,0.56040606,0.0,0.0,0.91051733,0.07876558,-1.87851363,10.77598307,0.0,31.73144017,20.85480759,21.9234534,13.84495219,22.83397073,8.89746944,10.87663258,0.91051733,13.4477442,0.0,-7.46699704,-0.99159916,0.0,0.0,-4.36373652,USD,2022-03-29,Q1,0.0,,0.0,35.95244664,1.57983292,-1.47105092,11.71885596,0.53462756,,,-0.53462756,-2.00567848,-2.00567848,-2.00567848,-2.00567848,0.62587364,,0.0,13.81578052,48.29717624,12.2359476,47.6713026,J3VpdnD,2022Q1,2022,15,22,A1,P486151,1.0,8.00%,1.09
592413,4.67342514,6.2569379,0.33147445,0.0,11.68455802,,13.51279213,,0.0879957,9.66898888,4.22619814,0.04623562,3.56319474,0.07656051,,0.0,0.23109526,34.04746018,20.48843243,26.02697204,13.73546387,29.82126204,4.22619814,13.55902775,3.79429,2.43303914,-0.77471532,-1.75725876,-0.01560989,0.12303702,-0.66233414,-0.74332005,USD,2022-12-31,YE,,,0.0,41.82507016,1.78845674,-4.45623937,6.73469907,0.75605779,,0.03999537,-0.71645482,-5.17269419,-5.17269419,-5.17269419,-5.17269419,0.0,0.0003924,9.4024817,11.19093844,48.55976923,,48.55976923,J3VpdnD,2022YE,2022,20,18,A1,P486151,1.0,8.00%,1.09
592413,7.298905336,6.320132211,3.335823498,0.0,11.94643552,,12.25590055,0.178166702,0.264066561,4.256858646,10.49734966,0.018634925,0.0,0.089906591,-8.847149592,0.010575747,7.212638409,32.37561355,19.92291174,23.50219955,9.912982693,30.71483807,1.660775481,12.45270181,7.212638514,,,,,,,,USD,2023-06-30,Q2,,,0.0,40.25385746,1.91405723,-4.10524512,7.23093798,0.942818611,0.000328978,0.019208786,-0.935846292,-5.041091412,-5.041091412,-5.041091412,-5.041091412,6.59e-05,0.012565393,9.422191611,11.33624906,47.48486113,,47.48479493,J3VpdnD,2023Q2,2023,18,17,A1,P486151,1.0,4.12%,1.047
592413,1.320295269,6.23491641,0.499706925,0.0,8.597381868,,10.42884034,,0.718302726,8.606081391,2.112697326,0.034108119,3.048782334,0.073570596,,0.0,2.888519091,26.57375728,16.11080882,18.52375853,8.584312167,24.46105995,2.112697326,10.46294846,5.937301425,-3.168765393,-0.341643429,-4.526506617,0.18130899,0.197364735,0.341264415,0.240203787,USD,2023-12-31,YE,,,0.0,40.77741163,2.215397556,-0.697559562,9.408963918,1.239213495,,,-1.406269674,-2.103829236,-2.103829236,-2.103829236,-2.103829236,0.0,0.167056179,7.891125924,10.10652348,50.18637555,,50.18637555,J3VpdnD,2023YE,2023,21,19,A1,P486151,1.0,4.12%,1.047
592413,2.85411659,3.665792813,0.319553187,0.0,7.889909381,,7.739267456,0.130742408,3.226589769,4.807454842,10.69911364,0.009050283,0.0,0.105506163,-8.881461214,0.010272717,6.543760036,23.92316559,16.04410556,15.55148093,8.726663918,22.09524132,1.82792529,7.879060035,6.543760392,,,,,,,,USD,2024-03-31,Q1,,,0.0,36.16375458,1.96258389,-0.40367781,9.699410709,1.231791275,0.000272688,,-1.3532202,-1.75689801,-1.75689801,-1.75689801,-1.75689801,0.0,0.121702102,8.140504496,10.10308852,45.86316491,,45.86316531,J3VpdnD,2024Q1,2024,22,18,A1,P486151,1.0,2.90%,1.017
593832,15.39507171,12.88924455,3.242859,,73.69116348,,35.08892575,0.0,,4.40859983,0.0,0.0,0.0,2.98425323,-33.44641238,11.99,6.54,78.57842264,43.48949689,93.49483502,24.37314011,100.034835,-21.45641238,35.08892575,6.54,0.94233443,-4.66324672,-1.1631608,-7.90493942,-0.97442948,-4.66324672,-2.14524753,USD,2022-03-29,YE,0.0,,0.05304921,95.0387241,6.89256922,-3.15433465,3.73512589,0.64949503,,0.05912378,-0.59037125,-3.79775511,-3.79775511,-3.7447059,-3.79775511,6.89256922,,0.0,13.78202976,105.6664192,6.88946054,98.77384999,aw3pxna,2022YE,2022,13,18,F3,P689834,1.0,8.00%,1.09
593832,16.64000555,13.73002296,0.058801614,0.0,69.73036333,,28.09912216,,2.497017522,4.016018733,0.0,0.003315849,0.279484086,,-35.06190354,11.517,0.0,67.97984006,39.87740205,90.38638762,23.59155996,91.5247436,-23.54490354,28.10243801,1.138355985,1.852262358,-1.151043531,-0.179929044,-3.056128086,-7.335717552,-1.151043531,-1.349253195,USD,2023-03-31,YE,,,1.068827856,98.29612606,,0.143524854,6.274854225,2.461579713,,0.451945926,-2.009633787,-2.934936789,-2.934936789,-1.866108933,-2.934936789,0.0,0.0,6.131329371,6.131329371,104.5709803,,104.5709803,aw3pxna,2023YE,2023,22,17,F3,P689834,1.0,4.12%,1.047
593832,9.210940432,13.09422705,0.044297123,0.0,61.80611555,,24.65638353,,9.587762456,11.49387376,3.037469913,0.0,1.433639475,,-35.57599946,11.187,0.009153,62.60219267,37.94580872,82.51092975,15.21952251,83.95372222,-21.35152956,24.65638394,1.442792475,,,,,,,,USD,2023-09-30,Q2,,,0.556263517,74.98275396,2.788146668,-3.15813078,31.09794499,3.281738689,,4.002865381,0.721126224,-2.993267961,-2.993267961,-2.437003539,-2.993267961,0.0,0.0,31.46792867,34.25607577,106.080699,,106.0806986,aw3pxna,2024Q2,2024,19,18,F3,P689834,1.0,2.90%,1.017
593832,14.70793361,11.08560073,0.019976453,0.013209793,60.51561198,,23.65917229,,8.097964403,6.218422285,0.0,0.0,0.599377086,,-32.02025053,11.187,0.0,62.05556635,38.39639464,81.45517798,19.19285273,82.88881745,-20.83325009,23.65917273,1.433639475,,,,,,,,USD,2023-12-31,Q3,,,1.433626793,95.23005684,5.799592111,5.419049922,12.58617131,3.834386903,2.44e-07,0.533285439,-3.301101657,0.684322011,0.684322011,2.117949282,0.684322011,0.0,0.0,1.367529187,7.167121389,107.8162288,,107.8162284,aw3pxna,2024Q3,2024,48,26,F3,P689834,1.0,2.90%,1.017
593832,2.168532828,6.243392493,0.013649157,0.0,0.0,,23.06778215,,8.764670754,77.42976689,0.0,0.529813269,0.754539759,,-31.89317288,11.187,0.0,59.6643868,36.06679139,79.59829972,21.04507898,80.37055968,-20.70617288,23.59759541,0.772259967,-4.511893041,-1.218553128,1.870504029,-0.043467597,-5.867150292,-1.218553128,0.667167255,USD,2024-03-31,YE,,,-0.813052854,99.69689748,5.395373145,4.617337635,12.40215431,4.02535719,,0.759059307,-3.266297883,2.164092606,2.164092606,1.351039752,2.164092606,0.0,0.0,2.389443534,7.784816679,112.0990518,,112.0990518,aw3pxna,2024YE,2024,57,55,F3,P689834,1.0,2.90%,1.017
594416P,,,378.1260454,,136.1857412,48.08457825,538.8059829,,,,,,,,,,218.1094579,1674.4279,930.1161083,475.0663462,,837.8690082,836.5588921,,,,,,,-34.22885653,-57.66998478,,JPY,2022-03-31,YE,-1.351575488,,24.27031567,,,79.98341815,,1.67495858,2.147595407,,,61.12769631,,,,,,,,,,1606.55891,Wa9QjLa,2022YE,2022,56,74,F3,P611169,0.007607224,8.00%,1.09
594416P,,,366.0636705,,150.4357979,40.55037952,496.6639097,,,,,,,,,,163.4384462,1561.934749,871.4158828,475.7106449,,775.2111878,786.7235613,,,,,,,,,,JPY,2022-06-30,Q1,-6.922326824,,20.60305024,,,59.57373838,,1.438115261,1.929905971,,,47.27151924,,,,,,,,,,1451.55754,Wa9QjLa,2023Q1,2023,52,70,F3,P611169,0.007116881,4.12%,1.047
594416P,,,336.4519086,,150.398541,36.63840796,619.5370737,,,,,,,,,,312.5031913,1778.739939,955.8399548,500.6951033,,947.9265952,830.8133436,,,,,,,,,,JPY,2022-09-30,Q2,-7.250187298,,24.94720151,,,68.56009592,,1.460469384,1.877746351,,,52.80789042,,,,,,,,,,1508.113472,Wa9QjLa,2023Q2,2023,53,69,F3,P611169,0.007116881,4.12%,1.047
594416P,,,356.5482654,,146.4269585,36.8023382,616.3255313,,,,,,,,,,312.220039,1800.043418,977.3446213,499.0408982,,949.2231343,850.8202839,,,,,,,,,,JPY,2022-12-31,Q3,-6.057967393,,23.31535052,,,82.53142293,,1.751072986,1.75852436,,,68.02359696,,,,,,,,,,1665.441791,Wa9QjLa,2023Q3,2023,56,71,F3,P611169,0.007116881,4.12%,1.047
594416P,,,317.0932379,,71.83870066,39.72327696,595.3871692,,,,,,,,,,299.2471962,1682.237189,904.0454513,438.7443765,,859.7395791,822.4976098,,,,,,,26.3480599,-220.5532311,,JPY,2023-03-31,YE,-5.953648151,,30.89339829,,,95.62348777,,1.676559242,1.378504265,,,68.09065933,,,,,,,,,,1794.335665,Wa9QjLa,2023YE,2023,59,79,F3,P611169,0.007116881,4.12%,1.047
594416P,,,311.5311345,,27.89891229,45.81952864,546.0177295,,,,,,,,,,265.9938203,1580.138756,857.6227773,391.0080937,,771.4869014,808.6518542,,,,,,,,,,JPY,2023-06-30,Q1,-0.342688952,,31.52738354,,,100.9386947,,1.55889876,1.155735288,,,73.75875728,,,,,,,,,,1744.938544,Wa9QjLa,2024Q1,2024,62,81,F3,P611169,0.006607071,2.90%,1.017
594416P,,,351.5854255,,25.01629346,48.58119843,550.0023285,,,,,,,,,,265.4965854,1665.2936,937.0123844,439.5086595,,818.4420072,846.8515932,,,,,,,,,,JPY,2023-09-30,Q2,-0.05375513,,30.35820947,,,112.005532,,2.533210485,2.28459301,,,87.67461647,,,,,,,,,,1896.655678,Wa9QjLa,2024Q2,2024,64,82,F3,P611169,0.006607071,2.90%,1.017
594416P,,,390.5914915,,79.08723451,45.97407464,530.0054202,,,,,,,,,,211.7683333,1672.3624,968.0559718,503.0405033,,829.7977783,842.5646216,,,,,,,,,,JPY,2023-12-31,Q3,0.094071477,,37.76969797,,,127.137601,,1.982220406,2.029256145,,,93.89677273,,,,,,,,,,2028.207919,Wa9QjLa,2024Q3,2024,67,83,F3,P611169,0.006607071,2.90%,1.017
594416P,,,440.4829712,,73.61093067,61.8183991,561.7343855,,,,,,,,,,214.2343499,1831.363354,1005.462823,551.4402782,,893.618556,937.7447981,,,,,,,-76.80936089,-64.93619662,,JPY,2024-03-31,YE,0.161265389,,32.17916449,,,104.2983903,,1.243087373,3.06404239,,,83.56906844,,,,,,,,,,2112.146554,Wa9QjLa,2024YE,2024,56,80,F3,P611169,0.006607071,2.90%,1.017
594416P,,,470.2194473,,67.77024787,48.47832167,576.7043403,,,,,,,,,,206.0312322,1869.891201,1046.531409,585.8598307,,918.0079431,951.8832576,,,,,,,,,,JPY,2024-06-30,Q1,0.071935996,,34.50311954,,,113.6196359,,1.824558444,4.355397576,,,91.67915708,,,,,,,,,,2147.564145,Wa9QjLa,2025Q1,2025,63,84,F3,P611169,0.006539636,,1.0
595248,179.7254001,223.5690031,100.9846494,0.0,16.97869325,3.53113982,8.587299152,4.125188852,77.3582874,185.5401129,41.91601374,280.4687736,14.3283,,360.4681261,17.39403878,0.0,816.3506848,519.6382834,382.2442063,117.7263435,396.5725063,419.7781786,296.7124015,14.3283,,,,35.10800975,37.39552565,-36.36390408,,KRW,2021-12-31,YE,,,23.35512859,963.5959595,,73.14187718,103.3625599,0.0,,34.31331405,34.31331405,84.10006264,84.10006264,107.4551912,84.10006264,0.0,0.0,30.22068275,30.22068275,1066.95852,,1066.95852,JnQepGD,2021YE,2021,60,69,F0,P445290,0.000873452,4.70%,1.178
595248,,,64.37404659,,131.1311622,27.53564525,213.6084508,,,,,,,,,,0.058298656,682.608217,430.5818033,308.0193243,,320.2823962,362.3258208,,,,,,,35.94748908,-65.98743595,,KRW,2022-03-31,Q1,0.01273002,,18.88405045,,,91.58377465,,3.164183758,0.399315564,,,101.6048134,,,,,,,,,,1066.938055,ZD8RzOa,2022Q1,2022,75,74,F0,P445290,0.000774156,8.00%,1.09
595248,,,63.19308042,,123.6756772,32.98674007,231.0641629,,,,,,,,,,0.0774879,720.6033079,445.7857799,297.4876568,,311.0335753,409.5697326,,,,,,,27.47399823,-108.6254153,,KRW,2022-06-30,Q2,-0.092413734,,28.29709647,,,112.6277486,,3.303154971,0.769340943,,,125.4656939,,,,,,,,,,1216.036853,ZD8RzOa,2022Q2,2022,76,77,F0,P445290,0.000774156,8.00%,1.09
595248,,,128.7335432,,131.5813235,32.11283514,245.9131573,,,,,,,,,,0.075645625,885.9416819,595.1712716,394.9900347,,409.5442552,476.3974268,,,,,,,-1.742485253,-111.110327,,KRW,2022-09-30,Q3,0.021506696,,28.36327064,,,125.6650244,,3.56534731,1.566509713,,,142.7481495,,,,,,,,,,1333.760418,ZD8RzOa,2022Q3,2022,76,79,F0,P445290,0.000774156,8.00%,1.09
595248,,,75.84425356,,146.1059412,50.91732197,231.6988003,,,,,,,,,,2.772973156,850.0029656,446.5876918,347.7042472,,362.2901046,487.712861,,,,,,,29.61029925,-202.5042889,,KRW,2022-12-31,YE,,,20.07611242,,,110.7674955,,4.508222744,2.36461176,,,118.6971161,,,,,,,,,,1418.523797,ZD8RzOa,2022YE,2022,67,67,F0,P445290,0.000774156,8.00%,1.09
595248,146.4008922,108.7061452,75.84425356,0.0,8.881035669,9.628183629,0.602011032,106.9185952,177.9087792,192.4223193,61.48060403,288.2442532,16.32905371,,411.6912178,14.54103916,0.234572937,851.9807353,446.5876918,347.7042472,84.12851383,364.2678738,487.712861,405.3930431,16.56362664,,,,-6.973988919,29.61029925,-202.5042889,,KRW,2022-12-31,YE,,,20.07611242,1255.786985,,110.7674955,162.7368108,0.0,,28.00573302,28.00573302,118.6971161,118.6971161,138.7732285,118.6971161,0.0,0.0,51.96931529,51.96931529,1418.523797,,1418.523797,JnQepGD,2022YE,2022,66,79,F0,P445290,0.000774156,8.00%,1.09
595248,,,62.38040992,,139.4759774,67.21968556,226.6734126,,,,,,,,,,2.759170276,750.4316564,342.8241667,255.7926414,,269.3259038,481.1057526,,,,,,,22.11629215,-178.6882233,,KRW,2023-03-31,Q1,,,18.20889149,,,94.38615868,,5.133139102,2.694131159,,,107.5084044,,,,,,,,,,1305.046587,ZD8RzOa,2023Q1,2023,65,65,F0,P445290,0.000765295,4.12%,1.047
595248,,,56.0889739,,143.3958374,64.08944042,234.102472,,,,,,,,,,3.031411685,785.9526003,375.9108248,290.5776394,,304.8410383,481.111562,,,,,,,28.30984432,-133.613979,,KRW,2023-06-30,Q2,,,11.15074983,,,82.89132671,,6.043706576,3.017276068,,,81.92987345,,,,,,,,,,1277.981337,ZD8RzOa,2023Q2,2023,61,59,F0,P445290,0.000765295,4.12%,1.047
595248,,,59.2529953,,157.1971674,61.9773744,232.4369354,,,,,,,,,,3.594868431,877.1868733,468.7345501,344.8936974,,360.4533053,516.7335684,,,,,,,40.38506655,-143.9824687,,KRW,2023-09-30,Q3,,,5.584330248,,,76.30756766,,7.150859332,2.904777019,,,67.01322976,,,,,,,,,,1264.233718,ZD8RzOa,2023Q3,2023,57,55,F0,P445290,0.000765295,4.12%,1.047
595248,,,111.0448685,,156.3711943,69.88490276,227.8034763,,,,,,,,,,3.417591517,872.8656413,460.7772776,335.8747577,,351.5946022,521.2710388,,,,,,,9.000458794,-42.67452092,,KRW,2023-12-31,YE,,,9.849395871,,,67.94081026,,7.622177961,2.852601921,,,67.99135147,,,,,,,,,,1275.605864,ZD8RzOa,2023YE,2023,53,54,F0,P445290,0.000765295,4.12%,1.047
595248,136.9584068,144.3248437,111.0448685,0.0,6.813150683,15.09299432,0.70452872,102.2615014,95.46888587,192.1032003,49.47372185,294.029339,15.05162405,,457.9897863,13.80753076,0.66822041,872.8656413,460.7772776,335.8747577,109.9386795,351.5946022,521.2710388,412.0883635,15.71984446,,,,39.02650359,9.000458794,-42.67452092,,KRW,2023-12-31,YE,,,9.849395871,1150.849613,,67.94081026,124.7562505,0.0,,9.899937088,9.899937088,67.99135147,67.99135147,77.84074734,67.99135147,0.0,0.0,56.8154402,56.8154402,1275.605864,,1275.605864,JnQepGD,2023YE,2023,55,71,F0,P445290,0.000765295,4.12%,1.047
595248,,,64.83124542,,140.7848174,68.02753267,237.808851,,,,,,,,,,43.35085594,871.0101882,460.3545061,327.6746013,,381.9971114,489.0130768,,,,,,,38.07769291,-118.0059742,,KRW,2024-03-31,Q1,,,5.703927098,,,62.84626424,,8.150147627,3.274068824,,,58.89695745,,,,,,,,,,1175.628453,ZD8RzOa,2024Q1,2024,52,51,F0,P445290,0.000733056,2.90%,1.017
595248,,,67.94000246,,139.6445693,71.65285582,240.5495632,,,,,,,,,,44.703348,996.8515385,580.6408208,428.843303,,484.3836494,512.4678889,,,,,,,31.7156175,-91.06106995,,KRW,2024-06-30,Q2,,,9.524072345,,,78.97339433,,8.984691606,3.18157614,,,78.76351276,,,,,,,,,,1297.289299,ZD8RzOa,2024Q2,2024,57,54,F0,P445290,0.000733056,2.90%,1.017
60290,,,34090.84,,19894.68,35222.26,113850.5,,,,,,,,,,50735.14,353791.11,160207.11,133675.42,,223149.16,130641.95,,,,,,,-20330.68,-12916.5,,USD,2022-03-31,Q1,-2341.32,,13899.68,,,31870.51,,2062.28,,,,19625.45,,,,,,,,,,228846.59,VAo3WXA,2022Q1,2022,67,72,"A3, HDM F1",P190774,1.0,8.00%,1.09
60290,,,35804.32,,17443.27,34013.45,110584.86,,,,,,,,,,51086.12,363412.54,169947.35,140237.22,,232615.81,130796.73,,,,,,,-22808.25,-14963.52,,USD,2022-06-30,Q2,-3588.28,,17905.43,,,40694.06,,2256.3,,,,23445.9,,,,,,,,,,260251.67,VAo3WXA,2022Q2,2022,72,78,"A3, HDM F1",P190774,1.0,8.00%,1.09
60290,,,39175.69,,18446.07,35133.97,108673.0,,,,,,,,,,48939.91,381189.35,189705.78,160478.52,,249656.87,131532.48,,,,,,,-30337.97,-16728.23,,USD,2022-09-30,Q3,-3889.12,,21595.08,,,48077.72,,2451.41,,,,25621.54,,,,,,,,,,277573.95,VAo3WXA,2022Q3,2022,75,81,"A3, HDM F1",P190774,1.0,8.00%,1.09
60290,,,33434.66,,16897.18,35637.55,116740.09,,,,,,,,,,45254.62,331211.76,137039.16,119658.02,,206330.46,124881.3,,,,,,,-21006.48,-16476.44,,USD,2022-12-31,YE,348.8,,24243.78,,,50727.51,,2262.84,,,,22937.96,,,,,,,,,,287007.9,VAo3WXA,2022YE,2022,78,84,"A3, HDM F1",P190774,1.0,8.00%,1.09
60290,,,29300.295,,18724.548,35140.461,112551.453,,,,,,,,,,44932.005,306804.504,116483.985,101834.361,,182793.636,124010.868,,,,,,,-29558.904,-19997.7,,USD,2023-03-31,Q1,-3740.931,,22519.923,,,47452.134,,2757.798,,,,22640.328,,,,,,,,,,269699.871,VAo3WXA,2023Q1,2023,78,83,"A3, HDM F1",P190774,1.0,4.12%,1.047
60290,,,26773.884,,16272.474,35712.123,109070.178,,,,,,,,,,42327.069,294226.893,109722.459,93953.592,,172301.649,121925.244,,,,,,,-28830.192,-19464.777,,USD,2023-06-30,Q2,-3954.519,,19591.464,,,40630.929,,2916.942,,,,20910.684,,,,,,,,,,249900.054,VAo3WXA,2023Q2,2023,76,81,"A3, HDM F1",P190774,1.0,4.12%,1.047
60290,,,25893.357,,17669.172,35812.635,111736.887,,,,,,,,,,42950.034,303634.188,113747.127,98869.257,,179644.26,123989.928,,,,,,,-24357.408,-20419.641,,USD,2023-09-30,Q3,-3416.361,,16792.833,,,36672.222,,3014.313,,,,20849.958,,,,,,,,,,238855.251,VAo3WXA,2023Q3,2023,75,79,"A3, HDM F1",P190774,1.0,4.12%,1.047
60290,,,28544.361,,10040.73,36011.565,114035.052,,,,,,,,,,40079.16,296985.738,104206.863,92957.895,,171918.447,125067.291,,,,,,,-31127.31,-17227.338,,USD,2023-12-31,YE,1118.196,,13926.147,,,35002.257,,2254.191,,,,22520.97,,,,,,,,,,229235.415,VAo3WXA,2023YE,2023,75,82,"A3, HDM F1",P190774,1.0,4.12%,1.047
60290,,,26075.88,,18278.541,36061.803,111322.854,,,,,,,,,,38699.901,287946.261,99183.942,90672.669,,164743.83,123202.431,,,,,,,-26439.966,-13789.503,,USD,2024-03-31,Q1,-709.866,,12378.924,,,34008.48,,2865.906,,,,22051.611,,,,,,,,,,216131.823,VAo3WXA,2024Q1,2024,76,81,"A3, HDM F1",P190774,1.0,2.90%,1.017
60290,,,23605.587,,11462.607,37638.153,111262.851,,,,,,,,,,43248.942,284239.296,93356.532,83760.12,,162171.837,122067.459,,,,,,,-25368.048,-13875.948,,USD,2024-06-30,Q2,,,12620.97,,,33550.83,,2866.923,,,,21741.426,,,,,,,,,,213818.148,VAo3WXA,2024Q2,2024,75,81,"A3, HDM F1",P190774,1.0,2.90%,1.017
60570,,37.408568,3.629418,37.9905,26.25762,12.790724,269.683074,,58.896466,78.75519,0.0,1.081404,33.939358,,151.62038,68.7952,37.37794,434.736188,151.180986,143.00331,51.246534,214.320608,220.41558,283.555202,71.317298,,-37.141162,2.512674,-4.160696,5.74275,-37.141162,1.527866,USD,2021-03-31,YE,,,-0.485336,,,7.27415,,2.934398,0.08835,,-35.694578,-27.935092,-27.935092,-28.420428,-27.935092,0.0,32.84853,781.405096,781.405096,788.679246,,788.679246,DepdK9A,2021YE,2021,26,35,F3,P806649,1.0,4.70%,1.178
