,Supplier.Number,accountsPayable,accountsReceivable,bankCashBalances,bankOverdraft,debitOwnedWithinOneYear,financialAssets,fixedAssets,intangibleAssets,otherCurrentAssets,otherCurrentLiabilities,otherEquity,otherTermAssets,otherTermLiabilities,prepayments,retainedEarnings,subscribedCapital,termLoans,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalInventories,totalLiabilities,totalShareholderEquity,totalTermAssets,totalTermLiabilities,accountPayableAccrualFromCashFlow,capitalExpenditure,changeInInventoriesFromCashFlow,netChangeInCashAndCashEquivalents,netFundingCashFlow,netInvestingCashFlow,unbilledAccountsReceivableRevenueFromCashFlow,currency,financialDate,period,abnormalItems,amortization,companyTaxExpense,costOfGoodsSold,depreciation,earningsBeforeInterestAndTax,grossProfit,interestExpense,interestReceived,investmentIncome,netInvestmentIncome,netProfitAfterTax,netProfitAfterTaxAndMinorityInterests,netProfitBeforeTax,netSurplus,otherIncome,otherInvestmentExpense,otherOperatingExpense,totalOperatingExpense,totalOperatingRevenue,totalStaffCosts,salesRevenue,RRID,id,eqyYear,CHS,FHR,Group,Parent.ID,X.Other.Currency.to.USD,Inflation.Rate....,inf_factor
2478,250190,9.40284219,9.777927558,5.623095828,NA,10.95575321,NA,30.33786424,0,0.267295392,3.716284278,28.644,0.002604,0,NA,-8.234234694,0,11.22293273,55.70757772,25.36710947,24.07487968,9.698790696,35.29781241,20.40976531,30.34046824,11.22293273,0.024680712,NA,0.084021966,NA,NA,NA,3.198334356,USD,3/31/2017,YE,-1.94441982,NA,0,82.02291947,8.333797749,2.023840622,31.81804034,0.851320512,NA,1.911665159,0.600349596,2.624190218,2.624190218,2.624190218,2.624190218,0,0.459995051,2.483636089,27.8497799,113.8409598,17.03234606,113.8409598,JnQ8jXD,2017YE,2017,36,36,"A1, HDM A1",P805007,1,2.13%,1.302
2479,250180,5.438972952,4.558674024,1.199790495,NA,12.45825,NA,69.34423856,NA,31.30456786,26.29842401,0,0,1.371375684,NA,38.12885753,36.612,6.2926875,134.1675714,64.82333287,44.19564696,27.76030049,59.4267139,74.74085753,69.34423856,15.23106694,-0.319489533,-5.248967859,5.382040275,-1.713037851,-34.52661099,-5.197584951,NA,USD,3/31/2024,YE,NA,NA,4.467994236,238.7999516,16.07276462,21.21782152,41.14488494,1.447005906,NA,0.798120243,-0.648885663,16.10094162,16.10094162,20.56893585,16.10094162,0.483214329,0,4.337513136,20.41027775,280.4280509,NA,279.9448365,aNnw1la,2024YE,2024,77,87,"A1, F3, PU, HDM F1",P944536,1,2.90%,1.017
2480,250180,5.782292028,4.714102842,2.998752486,0,39.52704549,NA,83.57568507,NA,18.28015199,26.88109471,0,0,1.675394742,0.966807129,22.88375655,37.692,15.1160625,153.5855869,70.00990186,72.19043222,43.05008741,93.00983039,60.57575655,83.57568507,20.81939816,1.36326729,-16.95374015,8.087657247,0.342781518,-11.49110978,-16.87715838,-1.092647106,USD,3/31/2023,YE,NA,NA,1.150312725,197.4173635,14.22568951,5.770429518,21.32639221,1.454832675,NA,0.946157148,-0.508675527,4.111441266,4.111441266,5.261753991,4.111441266,0,0,1.330273179,15.55596269,218.7437557,NA,218.7437557,aNnw1la,2023YE,2023,48,48,"A1, F3, PU, HDM F1",P944536,1,4.12%,1.047
2481,250180,5.70815778,16.61776504,2.76505096,NA,44.10646741,NA,87.86243224,0,0.60739814,25.44601839,0.0654,0,3.00175863,NA,19.54328907,39.1746,24.729375,161.7750663,73.91263404,75.26064358,53.9224199,102.9917772,58.78328907,87.86243224,27.73113363,1.59627339,NA,-15.60818088,NA,NA,NA,1.03248288,USD,3/31/2022,YE,0,NA,-0.51372136,134.1117165,13.68449932,-2.751133513,52.86464357,0.23554028,NA,0.57894587,0.34340559,-1.894006563,-1.894006563,-2.407727923,-1.894006563,0.015419195,0,9.24397063,55.63119628,186.9917793,32.70272633,186.9763601,aNnw1la,2022YE,2022,24,26,"A1, F3, PU, HDM F1",P944536,1,8.00%,1.09
2482,250180,4.443853038,19.07522206,3.563559554,NA,24.9092011,NA,61.02213991,0,0.32878569,25.11787673,0.07068,0,3.874168704,NA,23.21324863,42.33732,1.4308577,125.3972059,64.37506599,54.47093086,41.40749868,59.77595727,65.62124863,61.02213991,5.305026404,-1.240974702,NA,-3.510288038,NA,NA,NA,-2.281475008,USD,3/31/2021,YE,0,NA,0.259373218,158.5203643,16.82720173,2.357490759,63.12808219,0.382735734,NA,0,-1.205051592,0.893065949,0.893065949,1.152439167,0.893065949,0.03315481,0.822315858,10.6897895,60.80374625,221.6816013,33.28675502,221.6484465,aNnw1la,2021YE,2021,47,52,"A1, F3, PU, HDM F1",P944536,1,4.70%,1.178
2483,250180,5.95024839,17.57783542,5.994186345,NA,25.72047124,NA,70.47611115,0,0.561267765,24.75886441,0.07398,0,4.720268007,NA,23.36229709,44.31402,5.375856573,134.2760057,63.79989456,56.42958404,39.66660503,66.52570862,67.75029709,70.47611115,10.09612458,-1.897517952,NA,-0.559844883,NA,NA,NA,9.792476136,USD,3/31/2020,YE,0,NA,0.748070964,205.8676711,20.30606434,5.186486416,83.23191907,0.85291542,NA,0,-1.849406292,2.58900916,2.58900916,3.337080124,2.58900916,0.746834265,0.996490872,14.37021389,78.79226692,289.8464245,44.11598868,289.0995902,aNnw1la,2020YE,2020,54,62,"A1, F3, PU, HDM F1",P944536,1,1.23%,1.233
2484,250180,7.943237952,27.70328371,6.133020192,NA,36.09039533,NA,81.55064237,0,0.41819232,27.32120976,0.07488,0.11856,6.17081712,NA,21.29632128,44.85312,11.75622864,155.5062101,73.83700771,71.35484304,39.58251149,89.2818888,66.22432128,81.66920237,17.92704576,-21.46815965,NA,-10.13283773,NA,NA,NA,-0.368367168,USD,3/31/2019,YE,0,NA,1.462604832,215.4299784,24.01412208,6.28777344,91.20995146,1.38951072,NA,1.95971231,0.57020159,5.395370198,5.395370198,6.85797503,5.395370198,0,0,15.69508262,84.92217802,306.6399299,45.21297331,306.6399299,aNnw1la,2019YE,2019,58,61,"A1, F3, PU, HDM F1",P944536,1,1.81%,1.248
2485,250180,29.95343458,27.83868504,2.508215524,NA,42.0436452,NA,96.76059577,0,12.64838065,4.284176223,0.07626,0.434422716,7.741910116,NA,16.45963684,45.67974,23.94391281,170.1827159,72.98769736,76.281256,29.99241615,107.9670789,62.21563684,97.19501849,31.68582293,-4.762362011,NA,3.053990575,NA,NA,NA,8.819005085,USD,3/31/2018,YE,0,NA,-1.592734585,242.6523573,23.50930705,4.070606039,92.18317443,1.231524087,NA,0.866945795,-0.364578292,5.298762332,5.298762332,3.706027747,5.298762332,0,0,16.00389283,88.11256839,334.8355318,48.59936851,334.8355318,aNnw1la,2018YE,2018,53,51,"A1, F3, PU, HDM F1",P944536,1,2.44%,1.271
2486,250180,35.56252333,37.55178013,2.83814517,NA,53.63052836,NA,109.8616481,0,13.47425348,5.80955004,0.07812,0.285494748,11.35223044,NA,11.52683515,46.79388,33.11007092,197.8637383,87.71659541,95.00260174,33.85241664,139.4649031,58.39883515,110.1471428,44.46230137,7.679216832,NA,-6.657631176,NA,NA,NA,-4.295710734,USD,3/31/2017,YE,0,NA,1.098472662,284.014611,21.92952481,2.258348946,91.12505044,1.081596138,NA,1.794791376,0.713195238,1.873071522,1.873071522,2.971544184,1.873071522,0,0,18.19090993,88.86670149,375.1396614,48.74626676,375.1396614,aNnw1la,2017YE,2017,44,38,"A1, F3, PU, HDM F1",P944536,1,2.13%,1.302
2487,250180,28.46153158,33.9457118,2.481995958,NA,36.17484308,NA,105.4957899,0,17.06813177,6.040930082,0,0.549544557,14.57967373,NA,10.04134586,47.844,44.15758259,187.2999069,81.25457251,70.67730474,27.75873299,129.4145611,57.88534586,106.0453344,58.73725632,5.368613608,NA,2.330208436,NA,NA,NA,5.752941563,USD,3/31/2016,YE,0,NA,1.940138843,282.2117866,21.74862465,5.321427902,90.68412469,0.73188854,NA,1.069692723,0.337804183,3.719093243,3.719093243,5.659232085,3.719093243,0,0,10.57914518,85.36269679,372.8959113,53.03492696,372.8959113,aNnw1la,2016YE,2016,49,51,"A1, F3, PU, HDM F1",P944536,1,1.26%,1.329
2488,250180,23.38831271,40.20646157,3.855073216,NA,42.6891976,NA,110.2384512,0,3.28754443,3.78944764,0,0.8409808,9.485446402,NA,6.584836592,48.456,54.5090966,188.9023375,77.82290551,69.86695795,30.4738263,133.8615009,55.04083659,111.079432,63.994543,-5.044300558,NA,-2.913602748,NA,NA,NA,-8.206113782,USD,3/31/2015,YE,0,NA,2.183582312,248.121216,22.30712183,4.433759279,84.03219963,0.84639845,NA,2.950134036,1.365612876,3.615789843,3.615789843,5.799372154,3.615789843,0,0.73812271,9.725964717,79.59844035,332.1534156,47.56535381,332.1534156,aNnw1la,2015YE,2015,48,44,"A1, F3, PU, HDM F1",P944536,1,0.12%,1.346
2489,510590,NA,NA,57.60790941,0,0,NA,NA,NA,25.61137896,9.731445153,89.83955836,84.3505436,5.879618007,NA,62.11921044,0,0,167.569832,83.21928837,9.731445153,NA,15.61106316,151.9587688,84.3505436,5.879618007,NA,NA,NA,NA,NA,NA,NA,USD,12/31/2023,YE,NA,NA,4.530047571,69.03760322,1.615728306,6.265950537,18.22394694,NA,NA,NA,0,1.735902966,1.735902966,6.265950537,49.94485673,0,0,10.34226809,11.9579964,87.26155016,NA,87.26155016,adNlVWD,2023YE,2023,28,70,A3,P893748,1,4.12%,1.047
2490,510590,NA,NA,45.66306123,0,0,NA,NA,NA,29.36949123,6.730177773,89.83955836,82.41733453,6.366096087,NA,54.51405477,0,0,157.449887,75.03255246,6.730177773,NA,13.09627386,144.3536131,82.41733453,6.366096087,NA,NA,NA,NA,NA,NA,NA,USD,3/31/2023,Q1,NA,NA,4.139984057,63.39772125,1.740482282,1.798394208,13.44916626,NA,NA,NA,0,-2.341589325,-2.341589325,1.798394208,33.7779643,0,0,9.910288982,11.650771,76.84688725,NA,76.84688698,adNlVWD,2023Q1,2023,17,70,A3,P893748,1,4.12%,1.047
2491,510590,NA,NA,34.7924403,0,0,NA,NA,NA,37.95529221,6.21405076,93.52924414,86.10110342,5.69788998,NA,53.40765105,0,0,158.8488359,72.74773251,6.21405076,NA,11.91194074,146.9368952,86.10110342,5.69788998,NA,NA,NA,NA,NA,NA,NA,USD,12/31/2022,YE,NA,NA,4.09695466,66.51665159,1.86131561,0.95018679,13.0572299,NA,NA,NA,0,-3.14676787,-3.14676787,0.95018679,42.42658012,0,0,10.2457275,12.10704311,79.57388149,NA,79.57388149,adNlVWD,2022YE,2022,16,70,A3,P893748,1,8.00%,1.09
2492,510590,9.56555333,28.68273088,64.671226,NA,0,NA,14.11960603,0,NA,0.16785455,0,71.77227625,7.59718773,2.49949535,93.99605735,93.52924414,0,204.8558971,118.9640148,9.73340788,23.11056259,17.33059561,187.5253015,85.89188228,7.59718773,1.340012573,-0.984445853,-1.529044733,43.4855064,0,-0.984445853,-11.04134103,USD,9/29/2022,Q3,0,NA,0.59153864,68.97063944,1.8015738,-4.72854789,13.62547524,0,NA,60.49957509,60.49957509,55.17948856,55.17948856,55.7710272,55.17948856,1.8015738,NA,0,20.15559693,84.39768848,18.35402313,82.59611468,adNlVWD,2022Q3,2022,33,74,A3,P893748,1,8.00%,1.09
2493,510590,10.73747555,28.41341041,24.45222506,NA,0,NA,14.18180361,0,NA,0.18544606,0,71.82103304,7.59718773,2.57365677,53.69193177,93.52924414,0,165.7412853,79.7384486,10.92292161,24.29915636,18.52010934,147.2211759,86.00283665,7.59718773,4.3538633,-0.72377526,-4.67075464,-15.20974228,0,-0.72377526,-16.0233706,USD,6/29/2022,Q2,0,NA,0.79926866,67.31882728,1.81122684,1.96669572,14.65695314,0,NA,0.99355462,0.99355462,2.16098168,2.16098168,2.96025034,2.16098168,1.81122684,NA,0,14.50148426,83.78700726,12.69025742,81.97578042,adNlVWD,2022Q2,2022,24,50,A3,P893748,1,8.00%,1.09
2494,510590,10.68099066,27.02645299,27.1003321,NA,0,NA,14.43676987,0,NA,0.26933464,0,71.95815613,7.59718773,2.0695721,53.24467425,93.52924414,0,165.3214314,78.92650542,10.9503253,22.73014823,18.54751303,146.7739184,86.394926,7.59718773,8.48178704,-0.62807108,-3.06547676,-19.8270564,0,-0.62807108,-26.49891152,USD,3/29/2022,Q1,0,NA,0.93683756,65.76994164,1.81079956,3.31106248,15.86485408,0,NA,0.15870836,0.15870836,2.53293328,2.53293328,3.46977084,2.53293328,1.81079956,NA,0,14.36459116,83.44559528,12.5537916,81.63479572,adNlVWD,2022Q1,2022,26,50,A3,P893748,1,8.00%,1.09
2495,510590,9.25167038,22.04883686,34.64519204,NA,0,NA,15.92186096,0,NA,0.235603534,0,77.80336129,8.210538666,1.480758958,56.85897011,101.080229,0,175.6370117,81.91178943,9.487273914,23.73700157,17.69781258,157.9391991,93.72522225,8.210538666,0.181174044,-1.22825348,-6.107333932,-19.2041548,-40.44152337,-1.22825348,-12.8143052,USD,12/29/2021,YE,0,NA,8.366988846,67.03375309,2.058906044,2.466822706,15.94782997,0,NA,42.05909697,42.05909697,36.15893083,36.15893083,44.52591967,36.15893083,2.058906044,NA,0,15.53991331,85.0404891,13.48100726,82.98158306,adNlVWD,2021YE,2021,37,74,A3,P893748,1,4.70%,1.178
2496,510590,8.940170662,7.89179896,48.73797593,NA,0,NA,16.10912055,0,NA,0.412206938,0,79.95290147,9.305277626,3.962947496,59.97558586,101.080229,0,179.7134701,83.65144805,9.3523776,23.05872566,18.65765523,161.0558148,96.06202202,9.305277626,-0.173767566,-1.16127397,-7.238744032,-6.815160362,-53.92203116,-1.16127397,1.790310264,USD,6/28/2021,Q3,0,NA,0.904884626,66.86544595,2.019131266,-2.767992153,16.71094465,0,NA,56.04027306,56.04027306,52.36739629,52.36739629,53.27228091,52.36739629,2.019131266,NA,0,21.49806806,85.59552186,19.4789368,83.5763906,adNlVWD,2021Q3,2021,33,72,A3,P893748,1,4.70%,1.178
2497,510590,8.005150832,10.47661604,49.64825069,NA,0,NA,16.50147937,0,NA,0.553458562,0,79.95555786,9.305277626,4.21663922,62.97646547,101.080229,0,181.9205815,85.46354424,8.558609394,21.12203829,17.86388702,164.0566945,96.45703723,9.305277626,-2.130691008,-1.53809104,-6.984741316,-8.40219102,0,-1.53809104,-2.484168756,USD,6/29/2021,Q2,0,NA,1.35732694,69.13781423,2.040156996,4.936390152,18.70949783,0,NA,0.090746052,0.090746052,3.669809264,3.669809264,5.027136204,3.669809264,2.040156996,NA,0,15.81326467,89.88746906,13.77310768,87.84731206,adNlVWD,2021Q2,2021,30,52,A3,P893748,1,4.70%,1.178
2498,510590,10.75793657,10.69491946,54.35142865,NA,0,NA,16.65110775,0,NA,0.421409474,0,79.94875491,9.305277626,3.10512554,62.27074805,101.080229,0,183.8356007,87.23573805,11.17934605,19.08426439,20.48462367,163.350977,96.59986266,9.305277626,6.749760944,1.631770312,-5.818387024,NA,NA,NA,-5.841551216,USD,3/29/2021,Q1,0,NA,1.670578344,74.26576603,2.037383984,6.08764484,19.89405929,0,NA,0.099677648,0.099677648,4.516744144,4.516744144,6.187322488,4.516744144,2.037383984,NA,0,15.84379843,96.1972093,13.80641445,94.15982532,adNlVWD,2021Q1,2021,33,66,A3,P893748,1,4.70%,1.178
2499,140550,29.11068225,41.26395358,82.41879509,0,0,0.959915775,160.1526055,NA,3.19644912,47.34875008,-0.234336399,0,0.740454105,NA,209.6307096,22.47909,0,317.2576546,156.1451334,76.45943233,29.2659356,85.38219144,231.8754632,161.1125212,8.922759105,3.922111209,-29.35778786,1.280097798,6.945083946,NA,-29.35778786,-2.635328316,USD,12/31/2023,YE,NA,NA,3.656124,NA,68.27897319,10.74342405,NA,0,1.027722636,2.82111009,3.848832726,10.93613278,10.93613278,14.59225678,10.93613278,0,0,444.7354129,513.0143861,523.7578101,NA,523.7578101,Dmw8pxa,2023YE,2023,37,71,"A1, A2, F2, F3, HDM A2",P630449,1,4.12%,1.047
2500,140550,25.12754982,36.12898413,72.72241726,0,0,0.99933925,191.9670875,NA,1.67043808,73.34006031,-0.24754554,0,1.29825976,NA,206.8549081,23.4023,0,336.0920824,143.1256557,98.46761013,32.60381622,106.0824199,230.0096625,192.9664267,7.61480976,9.3477419,-15.38351553,2.61913266,34.86092064,-0.1256879,-15.38351553,-8.49500983,USD,12/31/2022,YE,NA,NA,-4.5686805,413.157294,35.62519376,-37.02181621,11.80639059,NA,NA,9.79117134,9.5459475,-22.90718821,-22.90718821,-27.47586871,-22.90718821,0,0.24522384,13.20301304,48.8282068,424.9636846,NA,424.9636846,Dmw8pxa,2022YE,2022,16,57,"A1, A2, F2, F3, HDM A2",P630449,1,8.00%,1.09
2501,140550,15.21525582,43.24653989,31.24047522,NA,65.95864361,NA,138.2329091,0,0.459726139,5.798793613,0,78.96910745,7.085,NA,194.5808216,23.4023,0,312.0408146,94.83879805,86.97269304,19.89205681,94.05769304,217.9831216,217.2020166,7.085,0.076306856,NA,-5.499943146,NA,NA,NA,-13.57302953,USD,6/30/2022,Q2,0,NA,0,184.2872046,24.520422,-21.94841213,49.87859446,0,NA,0.105023571,0.105023571,-21.84338856,-21.84338856,-21.84338856,-21.84338856,0,0,3.741145655,71.82700659,234.165799,43.56543893,234.165799,Dmw8pxa,2022Q2,2022,14,31,"A1, A2, F2, F3, HDM A2",P630449,1,8.00%,1.09
2502,140550,11.72239933,17.69797279,24.79942328,NA,19.15661833,NA,136.0968986,0,0.619713994,5.40644331,0,87.22279536,0,NA,222.0935462,25.29166,7.657,291.3276672,68.00797323,36.28546097,24.89086317,43.94246097,247.3852062,223.319694,7.657,-4.638776698,NA,-9.336817398,NA,NA,NA,14.37119712,USD,12/31/2021,YE,0,NA,-3.400175077,161.4425157,28.90405826,-16.45003728,64.04814036,0,NA,2.828645406,2.828645406,-10.2212168,-10.2212168,-13.62139188,-10.2212168,0,0,2.724918972,80.49817765,225.4906561,48.86920042,225.4906561,Dmw8pxa,2021YE,2021,13,40,"A1, A2, F2, F3, HDM A2",P630449,1,4.70%,1.178
2503,140550,13.62446764,15.22094978,35.06118558,NA,0,NA,131.367271,0,7.987884886,25.83402651,0,80.74553762,11.05765158,NA,215.1895986,25.29166,0,290.9974048,78.88459616,39.45849415,20.61457592,50.51614573,240.4812586,212.1128086,11.05765158,-2.736708396,NA,-5.060530148,NA,NA,NA,16.84822013,USD,9/30/2021,Q3,0,NA,0,162.77086,27.75163814,-19.97772556,57.9470357,0,NA,0,-0.499137448,-20.47686301,-20.47686301,-20.47686301,-20.47686301,0,0.499137448,2.221690722,77.92476126,220.7178957,47.9514324,220.7178957,Dmw8pxa,2021Q3,2021,12,42,"A1, A2, F2, F3, HDM A2",P630449,1,4.70%,1.178
2504,140550,17.12506795,33.56645713,73.92836443,NA,0,NA,149.6374718,0,0.607023162,54.59404406,0,80.14450557,12.81107591,NA,243.1613775,26.47251,0,354.1640755,124.3820981,71.71911202,16.28025334,84.53018793,269.6338875,229.7819774,12.81107591,-2.695026051,NA,-0.263865699,NA,NA,NA,-1.43134038,USD,12/31/2020,YE,0,NA,-3.051675,181.5838878,26.10688358,-2.589449193,75.44038616,0,NA,0.044466912,-2.193746202,-1.731520395,-1.731520395,-4.783195395,-1.731520395,0,2.238213114,3.664647387,78.02983535,257.024274,48.25830439,257.024274,Dmw8pxa,2020YE,2020,16,64,"A1, A2, F2, F3, HDM A2",P630449,1,1.23%,1.233
2505,140550,12.50594935,32.52605527,46.20772416,NA,0,NA,139.7235508,0,36.0060455,55.53140362,0,78.26943197,6.24,NA,247.872129,26.79456,0,348.9440416,130.9510588,68.03735297,16.21123382,74.27735297,274.666689,217.9929828,6.24,-7.555265016,NA,1.878145539,NA,NA,NA,31.23557263,USD,12/31/2019,YE,-6.864,NA,-1.4976,236.4955733,27.0919297,-7.749735727,89.20338698,0,NA,0.660072167,0.660072167,-5.59206356,-5.59206356,-7.08966356,-5.59206356,0,0,4.5909864,90.08912271,325.6989603,58.40620661,325.6989603,Dmw8pxa,2019YE,2019,13,62,"A1, A2, F2, F3, HDM A2",P630449,1,1.81%,1.248
2506,140550,20.43093226,64.93672328,48.52511118,NA,0,NA,134.700627,0,8.435019462,41.25142602,0,79.71189746,7.626,NA,258.1354075,27.28837,0,354.7321358,140.3196113,61.68235828,18.42275735,69.30835828,285.4237775,214.4125245,7.626,-14.70091982,NA,-3.046106562,NA,NA,NA,-13.87017388,USD,12/31/2018,YE,0,NA,1.55062,246.76117,31.82128474,6.51513329,103.1627397,0.016467076,NA,0.120400559,-0.676991795,4.287521495,4.287521495,5.838141495,4.287521495,0,0.780925278,4.06318364,96.64760641,349.9239097,60.76313804,349.9239097,Dmw8pxa,2018YE,2018,19,70,"A1, A2, F2, F3, HDM A2",P630449,1,2.44%,1.271
2507,140550,35.98872652,52.31207499,40.26284489,NA,8.082398058,NA,149.8030721,0,16.1696695,12.62337434,0,77.74468418,7.3563,NA,260.0392978,27.95394,0,352.0440368,124.4962804,56.69449892,15.75169105,64.05079892,287.9932378,227.5477563,7.3563,-14.33832578,NA,-0.67009383,NA,NA,NA,-18.10256141,USD,12/31/2017,YE,0,NA,2.36964,243.235734,30.9225,18.09282506,110.4684231,0,NA,0,-0.895776,14.82740906,14.82740906,17.19704906,14.82740906,0,0.895776,4.182024,92.375598,353.7041571,57.271074,353.7041571,Dmw8pxa,2017YE,2017,32,58,"A1, A2, F2, F3, HDM A2",P630449,1,2.13%,1.302
2508,140550,51.37070085,34.91892745,69.4548597,NA,16.73502583,NA,137.0949526,0,0.504758187,13.97725115,0,109.4597372,5.91405,NA,250.2969266,28.53363,0,366.8275844,120.2728946,82.08297783,15.39434923,87.99702783,278.8305566,246.5546899,5.91405,33.89398936,NA,-2.103183699,NA,NA,NA,-6.075391929,USD,12/31/2016,YE,0,NA,9.90105,276.6806918,26.06858485,31.11936694,121.6567358,0.072025155,NA,0.099062996,-1.249135074,19.96918187,19.96918187,29.87023187,19.96918187,0.79934765,1.276172915,5.675734398,91.33671646,399.1367752,59.59239721,398.3374275,Dmw8pxa,2016YE,2016,44,73,"A1, A2, F2, F3, HDM A2",P630449,1,1.26%,1.329
2509,519184,6.382646094,2.166432332,17.75737717,0,1.151171797,NA,26.6161016,NA,18.34815505,6.091103033,0.061250356,1.940174353,0.798256812,0.121149347,0.932288162,67.73892095,0,83.15563721,54.59936125,13.62492092,16.20624736,14.42317774,68.73245947,28.55627596,0.798256812,-1.168417569,-1.395898908,3.281041848,8.678806171,-2.176109274,-1.849329966,3.060790376,MXN,12/31/2023,YE,NA,NA,-0.415849232,104.4760555,5.558680186,3.306789735,10.97945755,0.249129908,NA,NA,-2.766543053,0.956095913,0.956095913,0.540246682,0.956095913,0,2.517413145,2.113987628,7.672667815,115.4555131,NA,115.4555131,adNlXyD,2023YE,2023,24,71,"F3, HDM F3",P629146,0.056392037,4.12%,1.047
2510,519184,6.806091463,2.953319376,8.334267824,0,1.587427916,NA,28.29731827,NA,19.2147868,5.383635724,0.276174074,1.23321987,0.599537234,0.132201172,-0.021855774,62.18537182,1.23836222,78.05474468,48.52420654,13.7771551,17.88963137,15.61505456,62.43969013,29.53053814,1.837899454,0.317812128,-0.798355889,0.381856863,2.130197451,-3.929184068,1.244564108,0.3073181,MXN,12/31/2022,YE,NA,NA,0.468867102,89.54023442,5.133256709,1.388398957,7.831563133,0.440189208,NA,1.019986276,0.579797068,1.499328924,1.499328924,1.968196026,1.499328924,0,0,1.309907467,6.443164175,97.37179755,NA,97.37179755,adNlXyD,2022YE,2022,39,72,"F3, HDM F3",P629146,0.049726504,8.00%,1.09
2511,519184,0.285705089,0.487204889,0.221998669,NA,0.196836491,NA,1.439739562,0.000448187,NA,0.062816908,0.006721439,0.067425081,0.028367299,0.23587288,-0.205148623,2.875039151,0.096308421,3.346646177,1.839033346,0.545358489,0.893956908,0.670034209,2.676611967,1.50761283,0.12467572,-0.355022375,-0.096377231,-0.098408959,0.443997338,0.410843144,-0.096377231,0.478866613,MXN,6/29/2022,Q2,0,NA,0,3.685680463,0.233886027,-0.322599284,-0.000640482,0.01247911,NA,0.065441127,0.052962017,-0.269637266,-0.269637266,-0.269637266,-0.269637266,0.202343967,NA,0,0.524302769,3.887383948,0.290416742,3.685039981,adNlXyD,2022Q2,2022,12,51,"F3, HDM F3",P629146,0.049726504,8.00%,1.09
2512,519184,0.547388941,0.560739828,0.441047212,NA,0.202580931,NA,1.467107544,0.000702151,NA,0.08270899,0.011995988,0.10148941,0.027363106,0.258923113,-0.088705391,2.875039151,0.115658588,3.774030305,2.204731199,0.832678862,0.944021046,0.975700556,2.798329748,1.569299106,0.143021694,0.336690658,-0.068999631,-0.39707447,0.616848594,-0.21114313,-0.068999631,0.66359347,MXN,3/29/2022,Q1,0,NA,0,4.231725654,0.233529437,-0.273025102,0.045733309,0.013497031,NA,0.079712226,0.066215196,-0.206809906,-0.206809906,-0.206809906,-0.206809906,0.196976132,NA,0,0.515734543,4.474435095,0.282205106,4.277458963,adNlXyD,2022Q1,2022,12,66,"F3, HDM F3",P629146,0.049726504,8.00%,1.09
2513,519184,0.4963192,0.778566096,0.307333218,NA,0.253243392,NA,1.615702615,0.001073384,NA,0.081955022,-0.001240143,0.062040332,0.027918936,0.342298794,-0.075355465,3.080498685,0.148795962,4.012135591,2.333319259,0.831517614,0.905121151,1.008232513,3.003903077,1.678816331,0.176714899,-0.088435166,-0.140165431,-0.117076861,-0.307333221,-0.315682003,-0.123348464,0.082933905,MXN,12/29/2021,YE,0,NA,0.030577982,4.512868593,0.249801217,-0.020898908,0.319136313,0.019641012,NA,0.014030763,-0.005610249,-0.057087139,-0.057087139,-0.026509157,-0.057087139,0.261985354,NA,0,0.602020576,5.093990261,0.352219359,4.832004906,adNlXyD,2021YE,2021,19,47,"F3, HDM F3",P629146,0.049299941,4.70%,1.178
2514,519184,0.509337467,0.53804839,0.36528612,NA,0.243146478,NA,1.618717657,0.001407642,NA,0.079782512,-0.012594271,0.097748605,0.030359145,0.412129064,-0.016921486,3.080498685,0.196968132,4.110576664,2.39270276,0.832266458,1.077239186,1.059593735,3.050982928,1.717873904,0.227327278,-0.100555865,-0.093478329,-0.385593194,-0.433583324,-0.453178307,-0.093478329,0.431268814,MXN,9/29/2021,Q3,0,NA,0,4.520719348,0.248480124,-0.056337146,0.377504974,0.020460987,NA,0.078593924,0.058132937,0.00179579,0.00179579,0.00179579,0.00179579,0.172979359,NA,0,0.60682148,5.071203682,0.358341356,4.898224322,adNlXyD,2021Q3,2021,20,49,"F3, HDM F3",P629146,0.049299941,4.70%,1.178
2515,519184,0.542844318,0.652390009,0.34437496,NA,0.237835552,NA,1.673288638,0.001777646,NA,0.082132722,0.001909147,0.107088564,0.029436251,0.47112621,-0.001772805,3.080498685,0.241020609,4.213904481,2.431749633,0.862812593,0.963858454,1.133269453,3.080635028,1.782154848,0.27045686,-0.083820095,-0.124279682,-0.351628327,-0.692197306,-0.593803228,-0.124279682,0.418219982,MXN,6/29/2021,Q2,0,NA,0,4.705171358,0.24690041,0.109725305,0.427808084,0.021372637,NA,NA,-0.076734262,0.032991043,0.032991043,0.032991043,0.032991043,0.297785649,0.055361626,0,0.615868428,5.430765091,0.368968018,5.132979443,adNlXyD,2021Q2,2021,37,55,"F3, HDM F3",P629146,0.049299941,4.70%,1.178
